path,load_stimuli_loop.thisRepN,load_stimuli_loop.thisTrialN,load_stimuli_loop.thisN,load_stimuli_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,setup.started,setup.stopped,load_stimuli.started,load_stimuli.stopped,randomise_stimuli.started,randomise_stimuli.stopped,intro.started,intro_text.started,intro_key.started,intro.stopped,intro_key.keys,intro_key.rt,intro_key.duration,fixation.started,fixation_cross.started,fixation_cross.stopped,fixation.stopped,trial.started,stimulus shown,trial_image.started,trial_resp.started,trial_image.stopped,trial_resp.stopped,trial.stopped,trial_resp.keys,trial_resp.rt,trial_resp.duration,fin.started,fin_text.started,fin_key.started,participant,date,expName,psychopyVersion,frameRate,expStart,
stimuli/A1.png,0,0,0,0,,,,,0.051399600226432085,,0.006101400125771761,0.006332300137728453,0.03263569995760918,0.034404899924993515,,,,,,,,,,,,,,,,,,,,,,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
stimuli/A3.png,0,1,1,1,,,,,0.051399600226432085,,,,0.03543040016666055,0.03677080012857914,,,,,,,,,,,,,,,,,,,,,,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
stimuli/A5.png,0,2,2,3,,,,,0.051399600226432085,,,,0.03708270005881786,0.03750600013881922,,,,,,,,,,,,,,,,,,,,,,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
stimuli/A4.png,0,3,3,2,,,,,0.051399600226432085,,,,0.037678999826312065,0.03795839985832572,,,,,,,,,,,,,,,,,,,,,,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
stimuli/A8.png,0,4,4,4,,,,,0.051399600226432085,,,,0.038142300210893154,0.03839230025187135,,,,,,,,,,,,,,,,,,,,,,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,,,,,,,,,,,0.03842710005119443,0.03879139991477132,0.038800499867647886,0.051399600226432085,0.051399600226432085,0.9815664999186993,space,0.7837964999489486,0.13616069965064526,,,,,,,,,,,,,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,0,0,0,0,0.9959625001065433,,,,,,,,,,,,,,,0.9820975000038743,0.9959625001065433,1.6034683999605477,1.4984778999350965,1.4985135002061725,stimuli/A3.png,1.6034683999605477,1.6034683999605477,2.1116202999837697,2.6119876001030207,2.5966847999952734,None,,,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,1,0,1,0,2.6119876001030207,,,,,,,,,,,,,,,2.5975346001796424,2.6119876001030207,3.153277500066906,3.0966412001289427,3.0966770998202264,stimuli/A5.png,3.153277500066906,3.153277500066906,,,3.431230599991977,left,0.263032800052315,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,2,0,2,0,3.445117900148034,,,,,,,,,,,,,,,3.432386400178075,3.445117900148034,3.9695514999330044,3.9304619999602437,3.9304988998919725,stimuli/A3.png,3.9695514999330044,3.9695514999330044,,,4.28179349983111,right,0.3009851002134383,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,3,0,3,0,4.296068599913269,,,,,,,,,,,,,,,4.282727700192481,4.296068599913269,4.857834199909121,4.796951400116086,4.79698729980737,stimuli/A8.png,4.857834199909121,4.857834199909121,,,4.948924100026488,left,0.08059729961678386,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,4,0,4,0,4.962467700242996,,,,,,,,,,,,,,,4.9497924000024796,4.962467700242996,5.500412499997765,5.447385000064969,5.4474186999723315,stimuli/A5.png,5.500412499997765,5.500412499997765,,,5.597852299921215,right,0.0905712996609509,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,5,0,5,0,5.61308000003919,,,,,,,,,,,,,,,5.598827099893242,5.61308000003919,6.210696999914944,6.113618399947882,6.113635499961674,stimuli/A8.png,6.210696999914944,6.210696999914944,6.734042999800295,,6.768561900127679,right,0.5256552002392709,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,6,0,6,0,6.80213120020926,,,,,,,,,,,,,,,6.770059600006789,6.80213120020926,7.34571440005675,7.301033399999142,7.301066800020635,stimuli/A4.png,7.34571440005675,7.34571440005675,,,7.551293900236487,left,0.19841139996424317,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,7,0,7,0,7.566038200166076,,,,,,,,,,,,,,,7.552212700247765,7.566038200166076,8.105681899935007,8.052098600193858,8.052134400233626,stimuli/A8.png,8.105681899935007,8.105681899935007,,,8.352034400217235,right,0.2327515003271401,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,8,0,8,0,8.365733600221574,,,,,,,,,,,,,,,8.352974799927324,8.365733600221574,8.90429660025984,8.852620200254023,8.852693499997258,stimuli/A1.png,8.90429660025984,8.90429660025984,,,8.985090299975127,left,0.0654779002070427,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,9,0,9,0,8.99951840005815,,,,,,,,,,,,,,,8.986000299919397,8.99951840005815,9.54065869981423,9.484761700034142,9.484794000163674,stimuli/A3.png,9.54065869981423,9.54065869981423,,,9.636365899816155,left,0.09282279992476106,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,10,0,10,0,9.650612500030547,,,,,,,,,,,,,,,9.637196499854326,9.650612500030547,10.184729599859565,10.136242299806327,10.136285400018096,stimuli/A4.png,10.184729599859565,10.184729599859565,,,10.353785899933428,left,0.15797619987279177,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,11,0,11,0,10.368065500166267,,,,,,,,,,,,,,,10.354681700002402,10.368065500166267,10.90623230021447,10.852729999925941,10.852770700119436,stimuli/A8.png,10.90623230021447,10.90623230021447,,,11.021946200169623,left,0.11297950008884072,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,12,0,12,0,11.038486499805003,,,,,,,,,,,,,,,11.02240960020572,11.038486499805003,11.589164500124753,11.53662890009582,11.536665400024503,stimuli/A1.png,11.589164500124753,11.589164500124753,,,11.63851540023461,left,0.04205590020865202,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,13,0,13,0,11.653750699944794,,,,,,,,,,,,,,,11.639421800151467,11.653750699944794,12.195467100013047,12.154388300143182,12.154428100213408,stimuli/A4.png,12.195467100013047,12.195467100013047,,,12.220676800236106,left,0.004412599839270115,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,14,0,14,0,12.236177700106055,,,,,,,,,,,,,,,12.221563000231981,12.236177700106055,12.768199500162154,12.721565200015903,12.721603199839592,stimuli/A1.png,12.768199500162154,12.768199500162154,,,12.857655699830502,left,0.0857163998298347,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,15,0,15,0,12.87104899995029,,,,,,,,,,,,,,,12.858475599903613,12.87104899995029,13.413055799901485,13.356639700010419,13.356671300251037,stimuli/A5.png,13.413055799901485,13.413055799901485,,,13.45704140001908,left,0.03230399964377284,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
